".rownames","attendance","rolling_wins_44","dow","month","team_name","Season","caitlin_clark_game",".fitted",".resid",".hat",".sigma",".cooksd",".std.resid"
"188",5044,22,"Mon","6","PHOENIX MERCURY","2022",0,8162.16013125714,-3118.16013125714,0.0639546641028258,2290.86419019992,0.00465948251983242,-1.40630711173485
"189",5833,22,"Wed","6","PHOENIX MERCURY","2022",0,8366.94265720546,-2533.94265720546,0.0215986660359371,2291.53404098456,0.000951149590618356,-1.11781122127081
"190",6158,23,"Thu","7","PHOENIX MERCURY","2022",0,9042.66672187531,-2884.66672187531,0.0209802825758732,2291.19481322874,0.00119586497988927,-1.27212599036977
"191",5994,23,"Thu","7","PHOENIX MERCURY","2022",0,9042.66672187531,-3048.66672187531,0.0209802825758732,2291.02072972915,0.00133570563919398,-1.34444930621023
"192",7963,23,"Sun","7","PHOENIX MERCURY","2022",0,9423.19978765671,-1460.19978765671,0.0183541445214325,2292.30276893638,0.000266631488575466,-0.643080088332471
"193",14162,23,"Fri","7","PHOENIX MERCURY","2022",0,9056.83059354714,5105.16940645286,0.019226229535262,2288.02710267215,0.00342010277204252,2.24934430263629
"194",8124,24,"Thu","7","PHOENIX MERCURY","2022",0,9155.11857953391,-1031.11857953391,0.0210981882193364,2292.49286071671,0.000153690323802844,-0.454746375963839
"195",11724,22,"Sat","8","PHOENIX MERCURY","2022",0,9760.66070948429,1963.33929051571,0.0236440616618442,2291.99184633693,0.000627709725975852,0.867004740862898
"196",7307,22,"Wed","8","PHOENIX MERCURY","2022",0,9308.08252435932,-2001.08252435932,0.0228522627188504,2291.96559624996,0.000629218015075777,-0.883313940122922
"197",8047,21,"Fri","8","PHOENIX MERCURY","2022",0,8895.9137342378,-848.913734237798,0.0194105064391047,2292.55433506122,9.55106758253347e-05,-0.374067642427995
"198",12383,21,"Sun","8","PHOENIX MERCURY","2022",0,9262.28292834737,3120.71707165263,0.0187218438779624,2290.94521255095,0.00124318440423183,1.37463858979495
"199",14040,19,"Sun","5","PHOENIX MERCURY","2023",0,8779.85546893347,5260.14453106653,0.021143329868383,2287.73013875614,0.00400860195531188,2.31989498172848
"200",6057,18,"Thu","5","PHOENIX MERCURY","2023",0,8286.87054549347,-2229.87054549347,0.0241245371360541,2291.7909857305,0.000826974080202603,-0.984946524814316
"201",8815,18,"Fri","6","PHOENIX MERCURY","2023",0,8400.30151896995,414.698481030046,0.0178487154304388,2292.65232265728,2.08918779348106e-05,0.182588512510202
"202",7044,17,"Tue","6","PHOENIX MERCURY","2023",0,7640.75561317822,-596.755613178224,0.0190882431130664,2292.61942595255,4.6383285321002e-05,-0.262912807788198
"203",11580,16,"Wed","6","PHOENIX MERCURY","2023",0,8475.11473611566,3104.88526388434,0.0220063824388071,2290.95702692229,0.00145623052474918,1.36995955673602
"204",5652,15,"Tue","6","PHOENIX MERCURY","2023",0,7415.85189786102,-1763.85189786102,0.0195834568165135,2292.12748296821,0.000416154628822938,-0.777297018351045
"205",9047,15,"Thu","6","PHOENIX MERCURY","2023",0,8048.78207432231,998.217925677687,0.0206735933977092,2292.5048768118,0.000141017877111422,0.440141006737397
"206",8777,16,"Sat","7","PHOENIX MERCURY","2023",0,9804.84593238662,-1027.84593238662,0.023034691640074,2292.49369116645,0.000167395031789954,-0.453752102939644
"207",9206,16,"Sun","7","PHOENIX MERCURY","2023",0,9418.9200089083,-212.920008908304,0.0185653218264266,2292.67488531536,5.73687038331257e-06,-0.0937812412223612
"208",7788,16,"Tue","7","PHOENIX MERCURY","2023",0,8405.4567666656,-617.456766665604,0.0200739483087261,2292.61487234281,5.23265023072224e-05,-0.272169905810609
"209",11292,16,"Thu","7","PHOENIX MERCURY","2023",0,9038.3869431269,2253.6130568731,0.0214585444642676,2291.77436872849,0.000747244806950688,0.99407679505229
"210",7564,15,"Thu","8","PHOENIX MERCURY","2023",0,8989.92194147616,-1425.92194147616,0.0205860948907075,2292.31958480344,0.000286480684574021,-0.628699072252028
"211",9411,16,"Sat","8","PHOENIX MERCURY","2023",0,9868.83278839449,-457.832788394491,0.0223860864341601,2292.64544210384,3.22344018491299e-05,-0.202047464867257
"212",6610,15,"Tue","8","PHOENIX MERCURY","2023",0,8356.99176501487,-1746.99176501487,0.0193466394313876,2292.13818455267,0.000403105398530122,-0.769774105609731
"213",7186,15,"Thu","8","PHOENIX MERCURY","2023",0,8989.92194147616,-1803.92194147616,0.0205860948907075,2292.10135978703,0.000458499983323781,-0.79536194656424
"214",9652,15,"Fri","8","PHOENIX MERCURY","2023",0,9004.085813148,647.914186852004,0.018597540532073,2292.60810117306,5.32180076683458e-05,0.285380384589329
"215",11807,15,"Sun","8","PHOENIX MERCURY","2023",0,9370.45500725757,2436.54499274243,0.0180516427437891,2291.62452496827,0.000729710688812459,1.07290263495959
"216",12163,14,"Sun","8","PHOENIX MERCURY","2023",0,9258.00314959896,2904.99685040104,0.0183599476565112,2291.17778628648,0.00105565165669796,1.27938051277516
"217",7038,11,"Tue","9","PHOENIX MERCURY","2023",0,7995.70779774859,-957.707797748591,0.0270997019185665,2292.5179561282,0.000172407554237025,-0.423671310110364
"218",13206,11,"Fri","9","PHOENIX MERCURY","2023",0,8642.80184588172,4563.19815411828,0.0259306437273633,2288.93831761915,0.00373623853890806,2.01745839928346
"219",10251,10,"Sat","5","PHOENIX MERCURY","2024",0,10650.5426746961,-399.542674696146,0.0259064842460633,2292.6542865411,2.86151431351889e-05,-0.176641623196584
"220",7474,11,"Thu","5","PHOENIX MERCURY","2024",0,9996.53554309503,-2522.53554309503,0.0259216208941103,2291.53931020651,0.00114133027828659,-1.11524566255978
"221",8339,12,"Sat","5","PHOENIX MERCURY","2024",0,10875.4463900134,-2536.44639001335,0.0249269526516826,2291.52783836,0.00110741056616743,-1.12082371659299
"222",10207,11,"Sun","6","PHOENIX MERCURY","2024",0,10476.3357106811,-269.335710681087,0.0201891611879107,2292.67001181732,1.00157639038065e-05,-0.118727963956847
"223",9052,12,"Fri","6","PHOENIX MERCURY","2024",0,10222.4183742301,-1170.41837423012,0.0199792585109023,2292.43830178269,0.00018709125867963,-0.51588594730479
"224",9325,13,"Thu","6","PHOENIX MERCURY","2024",0,10320.7063602169,-995.706360216889,0.0215370334981579,2292.50561552908,0.000146427303023094,-0.439227259148807
"225",9444,13,"Sun","6","PHOENIX MERCURY","2024",0,10701.2394259983,-1257.23942599829,0.0193597427040541,2292.4008327346,0.000208919285356109,-0.55397903975907
"226",9824,14,"Tue","6","PHOENIX MERCURY","2024",0,9800.2280414142,23.7719585858031,0.0201083984849207,2292.68286938082,7.76986986726432e-08,0.0104786696187547
"227",14363,15,"Fri","6","PHOENIX MERCURY","2024",0,10559.7739472059,3803.22605279407,0.018996579660636,2290.1007912934,0.00187456736421583,1.67551021167646
"228",17071,16,"Sun","6","PHOENIX MERCURY","2024",0,11038.5949989741,6032.4050010259,0.0185263120183544,2286.18427424284,0.00459488913588793,2.65693763876451
"229",8445,15,"Mon","7","PHOENIX MERCURY","2024",0,11531.8613648665,-3086.8613648665,0.0642377189691691,2290.89999399773,0.00458939769675856,-1.39240174169412
"230",11601,17,"Wed","7","PHOENIX MERCURY","2024",0,11961.547606132,-360.547606132033,0.0221696927188041,2292.65970163184,1.97888393023938e-05,-0.159096662770633
"231",14267,17,"Sun","8","PHOENIX MERCURY","2024",0,12092.1867237866,2174.81327621344,0.0190466344364025,2291.83889053549,0.000614649987816706,0.958137846554345
"232",10299,18,"Mon","8","PHOENIX MERCURY","2024",0,11933.2037938502,-1634.20379385017,0.062230939527185,2292.18446281227,0.0012407645861754,-0.73635707648896
"233",9482,18,"Wed","8","PHOENIX MERCURY","2024",0,12137.9863197985,-2655.9863197985,0.0223861939964976,2291.41965440463,0.00108482499078429,-1.17212079554418
"234",13981,17,"Sun","9","PHOENIX MERCURY","2024",0,12180.7101871547,1800.28981284531,0.0212721504061199,2292.10329372586,0.000472535839785409,0.794038666416522
"235",7639,16,"Tue","9","PHOENIX MERCURY","2024",0,11054.7950872534,-3415.79508725339,0.0233029030440598,2290.59112364173,0.00187126914501386,-1.50814139885224
"236",7709,17,"Thu","9","PHOENIX MERCURY","2024",0,11800.1771213733,-4091.17712137329,0.0242073804419969,2289.678751072,0.00279377678796261,-1.8071729525571
"237",14190,17,"Fri","9","PHOENIX MERCURY","2024",0,11814.3409930451,2375.65900695488,0.0222551244192262,2291.67244700888,0.000862600171760808,1.04833848690324
"238",11333,19,"Thu","9","PHOENIX MERCURY","2024",0,12025.0808366905,-692.080836690497,0.0239071645062527,2292.5970811087,7.89081517185365e-05,-0.305662008111141
"239",7662,9,"Sun","5","LAS VEGAS ACES","2018",0,4799.56483872201,2862.43516127799,0.0321612733276929,2291.20073660744,0.00184697476778548,1.26959253613825
"240",5575,9,"Fri","6","LAS VEGAS ACES","2018",0,4532.4627464171,1042.5372535829,0.0299375656385178,2292.48685568199,0.000227019246498275,0.461872324334679
"241",5913,10,"Fri","6","LAS VEGAS ACES","2018",0,4644.9146040757,1268.0853959243,0.0288793706255292,2292.39312971236,0.000323296326218649,0.561490110542793
"242",4432,11,"Sun","6","LAS VEGAS ACES","2018",0,5123.73565584388,-691.735655843876,0.0261840569803844,2292.59696614256,8.67412954597434e-05,-0.305866506269249
"243",5478,12,"Fri","6","LAS VEGAS ACES","2018",0,4869.81831939291,608.181680607092,0.0269272594155861,2292.61643754763,6.90606422794012e-05,0.269023910697803
"244",4814,13,"Sun","6","LAS VEGAS ACES","2018",0,5348.63937116108,-534.639371161083,0.0243314445468189,2292.63169216632,4.79675519154128e-05,-0.236178295259481
"245",5246,13,"Wed","6","LAS VEGAS ACES","2018",0,5281.98710951443,-35.9871095144263,0.0290783603821507,2292.6827368572,2.62275598933712e-07,-0.0159362111598387
"246",5124,13,"Fri","6","LAS VEGAS ACES","2018",0,4982.27017705151,141.729822948489,0.0260333432186315,2292.67936049045,3.61931729145122e-06,0.0626641856819992
"247",4699,14,"Thu","7","LAS VEGAS ACES","2018",0,5957.71117418427,-1258.71117418427,0.0283922046433575,2292.39754258171,0.000312846797660659,-0.557199595962395
"248",3363,15,"Sat","7","LAS VEGAS ACES","2018",0,6836.62202110259,-3473.62202110259,0.0276724946816384,2290.50993708855,0.00231873272688067,-1.53711540164836
"249",4810,18,"Sun","7","LAS VEGAS ACES","2018",0,6788.05167060008,-1978.05167060008,0.0214552965663451,2291.98301736686,0.000575586829474346,-0.872524232106459
"250",5368,19,"Sun","7","LAS VEGAS ACES","2018",0,6900.50352825869,-1532.50352825869,0.0208621691765491,2292.26310803922,0.000335534491716373,-0.675786899034343
"251",5129,19,"Wed","8","LAS VEGAS ACES","2018",0,6897.8381226199,-1768.8381226199,0.0260318653772762,2292.12063850976,0.000563708230207455,-0.78207052092598
"252",4497,18,"Thu","8","LAS VEGAS ACES","2018",0,6471.50546082655,-1974.50546082655,0.024984333009827,2291.98300045622,0.000672703446712357,-0.872534770390114
"253",5213,18,"Sat","8","LAS VEGAS ACES","2018",0,7237.96445008627,-2024.96445008627,0.0257015115024032,2291.94621968284,0.000728906489423514,-0.895161899728686
"254",7159,18,"Wed","8","LAS VEGAS ACES","2018",0,6785.38626496129,373.613735038707,0.0265675710426737,2292.65787167992,2.56949809742183e-05,0.16523427111329
"255",5737,19,"Sun","8","LAS VEGAS ACES","2018",0,6964.49038426655,-1227.49038426655,0.0209089509360321,2292.41360195669,0.000215766831205655,-0.541298419519333
"256",7249,19,"Sun","5","LAS VEGAS ACES","2019",0,5530.04401247994,1718.95598752006,0.0247482475218592,2292.15261007004,0.000504780871825548,0.759515406564953
"257",2747,18,"Sun","6","LAS VEGAS ACES","2019",0,5516.85925662599,-2769.85925662599,0.0209033827206455,2291.31105353722,0.00109835638505668,-1.22144840703061
"258",4110,17,"Fri","6","LAS VEGAS ACES","2019",0,5038.03820485781,-928.038204857815,0.02292569025109,2292.52868426088,0.000135787985400694,-0.409668204583438
"259",4416,19,"Thu","6","LAS VEGAS ACES","2019",0,5248.77804850319,-832.77804850319,0.0240254173119013,2292.55859340874,0.000114845733495193,-0.367824129341905
"260",4347,19,"Sat","6","LAS VEGAS ACES","2019",0,6015.23703776291,-1668.23703776291,0.0234221789078995,2292.18412733686,0.000448736608605483,-0.736604777149385
"261",4215,20,"Tue","6","LAS VEGAS ACES","2019",0,4728.2997297005,-513.299729700498,0.02139551889252,2292.63584576186,3.86467428636421e-05,-0.226411058958154
"262",4581,20,"Sat","6","LAS VEGAS ACES","2019",0,6127.68889542152,-1546.68889542152,0.022916423892499,2292.25439932849,0.000377009035229476,-0.682758807709219
"263",3516,21,"Tue","7","LAS VEGAS ACES","2019",0,5717.90459850509,-2201.90459850509,0.0220471067177378,2291.81507124174,0.000733795649195966,-0.971560234353265
"265",4352,24,"Sun","7","LAS VEGAS ACES","2019",0,7068.72341372359,-2716.72341372359,0.019342870220145,2291.36530099248,0.000974630037569239,-1.19706306516096
"266",5193,24,"Tue","7","LAS VEGAS ACES","2019",0,6055.2601714809,-862.260171480895,0.0209295014721609,2292.55005249264,0.000106578599733407,-0.380243277172922
"267",3756,24,"Tue","7","LAS VEGAS ACES","2019",0,6055.2601714809,-2299.2601714809,0.0209295014721609,2291.7376918537,0.000757826155800926,-1.01393784798798
"268",4200,25,"Fri","8","LAS VEGAS ACES","2019",0,6878.79293328049,-2678.79293328049,0.0198746256521414,2291.40115329595,0.000974712159669815,-1.18067000113174
"269",4633,24,"Sun","8","LAS VEGAS ACES","2019",0,7132.71026973146,-2499.71026973146,0.0184754863521506,2291.56844040801,0.000786747425397055,-1.10095431922572
"270",3532,25,"Tue","8","LAS VEGAS ACES","2019",0,6231.69888514737,-2699.69888514737,0.0196205267022602,2291.38139982539,0.000976821701987587,-1.18973002746768
"271",5032,26,"Tue","8","LAS VEGAS ACES","2019",0,6344.15074280597,-1312.15074280597,0.0194518977958035,2292.37561861556,0.000228693613340731,-0.57820185326873
"272",8470,24,"Sat","8","LAS VEGAS ACES","2019",0,7518.63619320978,951.363806790218,0.0219898135414311,2292.52098592746,0.000136612501614709,0.419763948773794
"284",1972,32,"Fri","5","LAS VEGAS ACES","2021",0,2703.5438366695,-731.543836669503,0.0224729680151532,2292.58714749553,8.26315684211879e-05,-0.322853997543108
"285",1954,32,"Sun","5","LAS VEGAS ACES","2021",0,3069.91303077908,-1115.91303077908,0.0215221634368285,2292.46020952418,0.000183783720948635,-0.492249238499129
"286",1975,31,"Fri","5","LAS VEGAS ACES","2021",0,2591.0919790109,-616.0919790109,0.0223345457117739,2292.61501628765,5.82304432901458e-05,-0.271882102861086
"287",1981,32,"Sun","5","LAS VEGAS ACES","2021",0,3069.91303077908,-1088.91303077908,0.0215221634368285,2292.47085919666,0.000174997857682283,-0.480339054575389
"288",2126,32,"Sun","6","LAS VEGAS ACES","2021",0,3169.18013258373,-1043.18013258373,0.0188663555702213,2292.48882953068,0.000140027293864341,-0.459542225882819
"289",2115,32,"Tue","6","LAS VEGAS ACES","2021",0,2155.71689034103,-40.7168903410329,0.0199117407644301,2292.68267425166,2.25626685622294e-07,-0.0179461878538759
"290",2215,33,"Thu","6","LAS VEGAS ACES","2021",0,2901.09892446093,-686.098924460932,0.0216037308639238,2292.59875819587,6.97485305508646e-05,-0.302663148097538
"291",3766,32,"Sun","6","LAS VEGAS ACES","2021",0,3169.18013258373,596.819867416268,0.0188663555702213,2292.61942664177,4.58332469475285e-05,0.262911381991415
"292",2705,33,"Sun","7","LAS VEGAS ACES","2021",0,4158.78500138832,-1453.78500138832,0.0208051324188265,2292.30515898664,0.000301089075587595,-0.641055779820191
"293",3013,34,"Wed","7","LAS VEGAS ACES","2021",0,4204.58459740027,-1191.58459740027,0.0249140000509695,2292.42808845347,0.000244269803866154,-0.526542729962578
"294",4291,34,"Fri","7","LAS VEGAS ACES","2021",0,3904.86766493735,386.132335062649,0.0230177958723161,2292.6562589492,2.36061506250162e-05,0.170460220261026
"295",3024,34,"Sun","8","LAS VEGAS ACES","2021",0,4335.22371505479,-1311.22371505479,0.0204521092755842,2292.37573936303,0.000240603948781977,-0.578088272329657
"296",3241,34,"Tue","8","LAS VEGAS ACES","2021",0,3321.76047281209,-80.7604728120905,0.0213092073558217,2292.68180388575,9.52656640460546e-07,-0.0356210159644853
"297",5150,35,"Thu","9","LAS VEGAS ACES","2021",0,4155.66597030013,994.334029699875,0.0271133159626675,2292.50509030757,0.000185945265656264,0.439877120711439
"298",5663,34,"Wed","9","LAS VEGAS ACES","2021",0,4357.09491677627,1305.90508322373,0.0295249289454947,2292.3753776856,0.000350998872092447,0.578428417035841
"299",4845,34,"Mon","9","LAS VEGAS ACES","2021",0,4152.31239082794,692.687609172063,0.0722828279389869,2292.59244381087,0.000264570358232243,0.313804972998019
"300",6212,35,"Sun","5","LAS VEGAS ACES","2022",0,6676.71531210353,-464.715312103531,0.0202850024759644,2292.6443882238,2.9964837055471e-05,-0.204864781471292
"301",2536,34,"Tue","5","LAS VEGAS ACES","2022",0,5550.80021220223,-3014.80021220223,0.0205046482273572,2291.05825767418,0.00127534311409645,-1.32919147728533
"302",3640,34,"Thu","5","LAS VEGAS ACES","2022",0,6183.73038866352,-2543.73038866352,0.0230440768381595,2291.52343233381,0.00102568483329301,-1.12295872450241
"303",5572,35,"Sat","5","LAS VEGAS ACES","2022",0,7062.64123558185,-1490.64123558185,0.0230071277839851,2292.28486266256,0.000351631909420258,-0.658048091287563
"304",4092,35,"Mon","5","LAS VEGAS ACES","2022",0,6405.28052450854,-2313.28052450854,0.0660264297448251,2291.67991476771,0.00265930191932785,-1.044458548218
"305",4693,35,"Tue","5","LAS VEGAS ACES","2022",0,5663.25206986083,-970.252069860831,0.0207810185394055,2292.51469778894,0.000133948773665614,-0.427833578027291
"306",3801,35,"Thu","6","LAS VEGAS ACES","2022",0,6395.44934812678,-2594.44934812678,0.0211693422533881,2291.479030358,0.000976438811323605,-1.14425182850705
"307",4814,34,"Sun","6","LAS VEGAS ACES","2022",0,6663.53055624958,-1849.53055624958,0.0182200495946127,2292.0730479095,0.000424528314669988,-0.814487890508183
"308",4603,35,"Sun","6","LAS VEGAS ACES","2022",0,6775.98241390819,-2172.98241390819,0.0185250171313173,2291.84075929632,0.000596176668746814,-0.957076813368451
"309",4951,35,"Tue","6","LAS VEGAS ACES","2022",0,5762.51917166549,-811.519171665488,0.0197506278244375,2292.56537769364,8.88725683648957e-05,-0.357652033198513
"310",7171,35,"Sat","6","LAS VEGAS ACES","2022",0,7161.90833738651,9.09166261349401,0.0224093933813616,2292.68295552085,1.27252137323408e-08,0.00401231481547622
"311",8405,33,"Wed","7","LAS VEGAS ACES","2022",0,7361.57944809031,1043.42055190969,0.0224276455647707,2292.48803242039,0.000167751741622014,0.460484622033017
"312",5952,32,"Tue","7","LAS VEGAS ACES","2022",0,6302.31660983566,-350.316609835662,0.019493909001346,2292.66106340646,1.63373722395143e-05,-0.15437102288412
"313",5737,32,"Thu","7","LAS VEGAS ACES","2022",0,6935.24678629696,-1198.24678629696,0.0212977125671003,2292.4261826178,0.000209597792154945,-0.52850752062369
"314",7522,32,"Sat","7","LAS VEGAS ACES","2022",0,7701.70577555668,-179.705775556681,0.0223827443882826,2292.67718851135,4.96548976663641e-06,-0.0793063215023134
"315",5151,32,"Tue","8","LAS VEGAS ACES","2022",0,6366.30346584353,-1215.30346584353,0.0202196695384832,2292.41911023079,0.000204243618555539,-0.535735688974129
